2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 17:33:17,131 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 89, Current best: 0.0028221790410234114, Global best: 0.0028221790410234114, Runtime: 0.92319 seconds
2026-03-18 17:33:18,170 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 90, Current best: 0.0025395371037753977, Global best: 0.0025395371037753977, Runtime: 1.03641 seconds
2026-03-18 17:33:19,171 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 91, Current best: 0.002109425513997597, Global best: 0.002109425513997597, Runtime: 1.00445 seconds
2026-03-18 17:33:19,969 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 92, Current best: 0.002109425513997597, Global best: 0.002109425513997597, Runtime: 0.79396 seconds
2026-03-18 17:33:20,905 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 93, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.93377 seconds
2026-03-18 17:33:21,666 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 94, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.76186 seconds
2026-03-18 17:33:22,320 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 95, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.65568 seconds
2026-03-18 17:33:23,034 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 96, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.71177 seconds
2026-03-18 17:33:23,739 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 97, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.70079 seconds
2026-03-18 17:33:24,397 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 98, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.65707 seconds
2026-03-18 17:33:24,969 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 99, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.57951 seconds
2026-03-18 17:33:25,570 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 100, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.59255 seconds
2026-03-18 17:33:26,171 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 101, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.59868 seconds
2026-03-18 17:33:26,751 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 102, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.57843 seconds
2026-03-18 17:33:27,309 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 103, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.55746 seconds
2026-03-18 17:33:27,809 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 104, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.49870 seconds
2026-03-18 17:33:28,360 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 105, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.55130 seconds
2026-03-18 17:33:28,861 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 106, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.50603 seconds
2026-03-18 17:38:59,190 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 107, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 330.32678 seconds
2026-03-18 17:38:59,741 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 108, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.54435 seconds
2026-03-18 17:39:00,266 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 109, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.52606 seconds
2026-03-18 17:39:00,871 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 110, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.60257 seconds
2026-03-18 17:39:01,445 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 111, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.57212 seconds
2026-03-18 17:39:02,012 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 112, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.56989 seconds
2026-03-18 17:39:02,621 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 113, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.60200 seconds
2026-03-18 17:39:03,204 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 114, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.58580 seconds
2026-03-18 17:39:03,655 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 115, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.44768 seconds
2026-03-18 17:39:04,141 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 116, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.48367 seconds
2026-03-18 17:39:04,671 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 117, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.52788 seconds
2026-03-18 17:39:05,226 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 118, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.55594 seconds
2026-03-18 17:39:05,723 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 119, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.49742 seconds
2026-03-18 17:39:06,293 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 120, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.57105 seconds
2026-03-18 17:39:06,872 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 121, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.57298 seconds
2026-03-18 17:39:07,454 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 122, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.58247 seconds
2026-03-18 17:39:07,989 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 123, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.53176 seconds
2026-03-18 17:39:08,591 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 124, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.60593 seconds
2026-03-18 17:39:09,081 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 125, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.49018 seconds
2026-03-18 17:39:09,614 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 126, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.52590 seconds
2026-03-18 17:39:10,184 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 127, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.56922 seconds
2026-03-18 17:39:10,700 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 128, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.51849 seconds
2026-03-18 17:39:11,212 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 129, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.50795 seconds
2026-03-18 17:39:11,746 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 130, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.53222 seconds
2026-03-18 17:39:12,221 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 131, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.47976 seconds
2026-03-18 17:39:12,810 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 132, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.58482 seconds
2026-03-18 17:39:13,309 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 133, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.49483 seconds
2026-03-18 17:39:13,834 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 134, Current best: 0.00174485212343634, Global best: 0.00174485212343634, Runtime: 0.52414 seconds
2026-03-18 17:39:14,304 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 135, Current best: 0.0015050609654301843, Global best: 0.0015050609654301843, Runtime: 0.47222 seconds
2026-03-18 17:39:14,790 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 136, Current best: 0.0014452455115686025, Global best: 0.0014452455115686025, Runtime: 0.48590 seconds
2026-03-18 17:39:15,349 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 137, Current best: 0.001359839797703318, Global best: 0.001359839797703318, Runtime: 0.55410 seconds
2026-03-18 17:39:15,859 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 138, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.50895 seconds
2026-03-18 17:39:16,339 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 139, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.47914 seconds
2026-03-18 17:39:16,819 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 140, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.48282 seconds
2026-03-18 17:39:17,289 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 141, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.47296 seconds
2026-03-18 17:39:17,818 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 142, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.52005 seconds
2026-03-18 17:39:18,299 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 143, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.47986 seconds
2026-03-18 17:39:18,831 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 144, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.53451 seconds
2026-03-18 17:39:19,371 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 145, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.54208 seconds
2026-03-18 17:39:19,921 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 146, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.54553 seconds
2026-03-18 17:39:20,447 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 147, Current best: 0.0013388210543896495, Global best: 0.0013388210543896495, Runtime: 0.52225 seconds
2026-03-18 17:39:21,001 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 148, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.55595 seconds
2026-03-18 17:39:21,520 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 149, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.52048 seconds
2026-03-18 17:39:22,040 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 150, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.52030 seconds
2026-03-18 17:39:22,666 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 151, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.62063 seconds
2026-03-18 17:39:23,224 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 152, Current best: 0.0013270128647215667, Global best: 0.0013270128647215667, Runtime: 0.55764 seconds
2026-03-18 17:39:23,740 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 153, Current best: 0.001325336820867607, Global best: 0.001325336820867607, Runtime: 0.51429 seconds
2026-03-18 17:39:24,253 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 154, Current best: 0.001325336820867607, Global best: 0.001325336820867607, Runtime: 0.51276 seconds
2026-03-18 17:39:24,753 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 155, Current best: 0.001325336820867607, Global best: 0.001325336820867607, Runtime: 0.49821 seconds
2026-03-18 17:39:25,273 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 156, Current best: 0.001325336820867607, Global best: 0.001325336820867607, Runtime: 0.51756 seconds
2026-03-18 17:39:25,799 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 157, Current best: 0.001325336820867607, Global best: 0.001325336820867607, Runtime: 0.52829 seconds
2026-03-18 17:39:26,290 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 158, Current best: 0.001325336820867607, Global best: 0.001325336820867607, Runtime: 0.48714 seconds
2026-03-18 17:39:26,732 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 159, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.44258 seconds
2026-03-18 17:39:27,220 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 160, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.49006 seconds
2026-03-18 17:39:27,740 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 161, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.51596 seconds
2026-03-18 17:39:28,201 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 162, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.46097 seconds
2026-03-18 17:39:28,684 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 163, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.48373 seconds
2026-03-18 17:39:29,189 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 164, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.49997 seconds
2026-03-18 17:39:29,691 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 165, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.50648 seconds
2026-03-18 17:39:30,170 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 166, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.47350 seconds
2026-03-18 17:39:30,700 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 167, Current best: 0.001325145233843507, Global best: 0.001325145233843507, Runtime: 0.52896 seconds
2026-03-18 17:39:31,253 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 168, Current best: 0.0013251375102854136, Global best: 0.0013251375102854136, Runtime: 0.55064 seconds
2026-03-18 17:39:32,045 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 169, Current best: 0.0013251375102854136, Global best: 0.0013251375102854136, Runtime: 0.79163 seconds
2026-03-18 17:39:32,758 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 170, Current best: 0.0013251375102854136, Global best: 0.0013251375102854136, Runtime: 0.71175 seconds
2026-03-18 17:39:33,367 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 171, Current best: 0.0013251375102854136, Global best: 0.0013251375102854136, Runtime: 0.60870 seconds
2026-03-18 17:39:33,951 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 172, Current best: 0.0013251375102854136, Global best: 0.0013251375102854136, Runtime: 0.58570 seconds
2026-03-18 17:39:34,551 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 173, Current best: 0.0013251375102854136, Global best: 0.0013251375102854136, Runtime: 0.59585 seconds
2026-03-18 17:39:35,084 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 174, Current best: 0.0013251365555293506, Global best: 0.0013251365555293506, Runtime: 0.53277 seconds
2026-03-18 17:39:35,601 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 175, Current best: 0.0013251365555293506, Global best: 0.0013251365555293506, Runtime: 0.52256 seconds
2026-03-18 17:39:36,164 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 176, Current best: 0.0013251365555293506, Global best: 0.0013251365555293506, Runtime: 0.55819 seconds
2026-03-18 17:39:36,825 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 177, Current best: 0.0013251365555293506, Global best: 0.0013251365555293506, Runtime: 0.66000 seconds
2026-03-18 17:39:37,400 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 178, Current best: 0.0013251363328097253, Global best: 0.0013251363328097253, Runtime: 0.57420 seconds
2026-03-18 17:39:38,004 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 179, Current best: 0.0013251363328097253, Global best: 0.0013251363328097253, Runtime: 0.60163 seconds
2026-03-18 17:39:38,570 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 180, Current best: 0.0013251363328097253, Global best: 0.0013251363328097253, Runtime: 0.56416 seconds
2026-03-18 17:39:39,124 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 181, Current best: 0.0013251363328097253, Global best: 0.0013251363328097253, Runtime: 0.55333 seconds
2026-03-18 17:39:39,724 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 182, Current best: 0.0013251363328097253, Global best: 0.0013251363328097253, Runtime: 0.59861 seconds
2026-03-18 17:39:40,284 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 183, Current best: 0.0013251363328097253, Global best: 0.0013251363328097253, Runtime: 0.56003 seconds
2026-03-18 17:39:40,811 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 184, Current best: 0.0013251363211817513, Global best: 0.0013251363211817513, Runtime: 0.52596 seconds
2026-03-18 17:39:41,310 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 185, Current best: 0.001325136292586206, Global best: 0.001325136292586206, Runtime: 0.50039 seconds
2026-03-18 17:39:41,791 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 186, Current best: 0.0013251362758893422, Global best: 0.0013251362758893422, Runtime: 0.48091 seconds
2026-03-18 17:39:42,290 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 187, Current best: 0.0013251362758893422, Global best: 0.0013251362758893422, Runtime: 0.50039 seconds
2026-03-18 17:39:42,777 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 188, Current best: 0.0013251362758893422, Global best: 0.0013251362758893422, Runtime: 0.48078 seconds
2026-03-18 17:39:43,264 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 189, Current best: 0.0013251362758893422, Global best: 0.0013251362758893422, Runtime: 0.48690 seconds
2026-03-18 17:39:43,831 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 190, Current best: 0.0013251362758893422, Global best: 0.0013251362758893422, Runtime: 0.56409 seconds
2026-03-18 17:39:44,331 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 191, Current best: 0.0013251362706407654, Global best: 0.0013251362706407654, Runtime: 0.50107 seconds
2026-03-18 17:39:44,844 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 192, Current best: 0.0013251362706407654, Global best: 0.0013251362706407654, Runtime: 0.50960 seconds
2026-03-18 17:39:45,360 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 193, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.51537 seconds
2026-03-18 17:39:45,830 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 194, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.47069 seconds
2026-03-18 17:39:46,302 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 195, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.47462 seconds
2026-03-18 17:39:46,810 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 196, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.50650 seconds
2026-03-18 17:39:47,291 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 197, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.47972 seconds
2026-03-18 17:39:47,809 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 198, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.51311 seconds
2026-03-18 17:39:48,280 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 199, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.47503 seconds
2026-03-18 17:39:48,760 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 200, Current best: 0.0013251362658287273, Global best: 0.0013251362658287273, Runtime: 0.47410 seconds
2026-03-18 21:14:22,131 - pyswarms.single.global_best - INFO - Optimize for 500 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-18 21:18:47,006 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.0039358603694525296, best pos: [9.07134203 1.96520897 5.77231075 2.42902109 3.83912338 0.54327107
 0.24160246]
2026-03-18 21:20:27,321 - pyswarms.single.global_best - INFO - Optimize for 500 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-18 21:24:31,065 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.0050947447248227105, best pos: [6.68165283 3.63163343 3.60723611 1.72045201 6.2897879  0.23076437
 0.76209898]
2026-03-18 21:27:13,850 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-18 21:29:02,133 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.018798525497982783, best pos: [7.27972264 4.99872173 3.35771773 1.10971783 0.13143886 0.34044615
 0.55030191]
2026-03-18 21:29:41,147 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=500, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-18 21:29:42,088 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 1, Current best: 0.05100027405731922, Global best: 0.05100027405731922, Runtime: 0.42898 seconds
2026-03-18 21:29:42,572 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 2, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.48571 seconds
2026-03-18 21:29:42,959 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 3, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.38511 seconds
2026-03-18 21:29:43,427 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 4, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.46656 seconds
2026-03-18 21:29:43,826 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 5, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.39712 seconds
2026-03-18 21:29:44,265 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 6, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.44645 seconds
2026-03-18 21:29:44,820 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 7, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.54613 seconds
2026-03-18 21:29:45,291 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 8, Current best: 0.03100583407036471, Global best: 0.03100583407036471, Runtime: 0.47542 seconds
2026-03-18 21:29:45,769 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 9, Current best: 0.02792142866569487, Global best: 0.02792142866569487, Runtime: 0.46913 seconds
2026-03-18 21:29:46,361 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 10, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.59149 seconds
2026-03-18 21:29:46,860 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 11, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.50005 seconds
2026-03-18 21:29:47,410 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 12, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.55729 seconds
2026-03-18 21:29:48,065 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 13, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.64350 seconds
2026-03-18 21:29:48,765 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 14, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.69986 seconds
2026-03-18 21:29:49,376 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 15, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.61669 seconds
2026-03-18 21:29:49,940 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 16, Current best: 0.021776456715564496, Global best: 0.021776456715564496, Runtime: 0.55550 seconds
